uuid,scene_id,nre_version_string,path,last_modified,artifact_repository,hf_revision
c680ab84-4500-470a-8d43-5273bb8cc441,clipgt-f146fc3e-d484-441d-9c3b-b84790613794,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f146fc3e-d484-441d-9c3b-b84790613794/f146fc3e-d484-441d-9c3b-b84790613794.usdz,2025-12-09 18:56:05,huggingface,25.07
985e2a35-4e35-4d4f-b118-ec7233afab9f,clipgt-d9b72fb3-f1a5-49a9-a04b-645fb7bf0df5,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/d9b72fb3-f1a5-49a9-a04b-645fb7bf0df5/d9b72fb3-f1a5-49a9-a04b-645fb7bf0df5.usdz,2025-12-09 18:56:05,huggingface,25.07
dfd3264b-3720-4b50-b315-1e1d691f222a,clipgt-d1a25a99-0f02-4730-a076-96f067e92874,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/d1a25a99-0f02-4730-a076-96f067e92874/d1a25a99-0f02-4730-a076-96f067e92874.usdz,2025-12-09 18:56:05,huggingface,25.07
0d68d271-5cd0-45c3-94dd-d55a181946ca,clipgt-f0d30e68-17a9-4f76-9500-d3f514a5e94e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f0d30e68-17a9-4f76-9500-d3f514a5e94e/f0d30e68-17a9-4f76-9500-d3f514a5e94e.usdz,2025-12-09 18:56:05,huggingface,25.07
f49e6f94-0160-4948-942c-2ca28a8a3d70,clipgt-cfe974a4-d507-41ad-aa3e-8cb79360566e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/cfe974a4-d507-41ad-aa3e-8cb79360566e/cfe974a4-d507-41ad-aa3e-8cb79360566e.usdz,2025-12-09 18:56:05,huggingface,25.07
ebd3ba69-6def-41bb-97e1-25a9de7c17fa,clipgt-f4553255-8c28-42f5-b601-bfe614b7ab77,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f4553255-8c28-42f5-b601-bfe614b7ab77/f4553255-8c28-42f5-b601-bfe614b7ab77.usdz,2025-12-09 18:56:05,huggingface,25.07
eeb96915-1d2e-4491-9261-6fd72e7a755f,clipgt-cc8cbc45-9ed7-475b-bc5b-a0a2ec66a7b1,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/cc8cbc45-9ed7-475b-bc5b-a0a2ec66a7b1/cc8cbc45-9ed7-475b-bc5b-a0a2ec66a7b1.usdz,2025-12-09 18:56:05,huggingface,25.07
43e66b61-ccb9-4706-8429-d4fcdcaeab6c,clipgt-c42044c0-40c8-42f6-8f5b-5b9dc2480b02,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/c42044c0-40c8-42f6-8f5b-5b9dc2480b02/c42044c0-40c8-42f6-8f5b-5b9dc2480b02.usdz,2025-12-09 18:56:05,huggingface,25.07
7a0e30a3-0afa-4643-ad26-15251a388255,clipgt-eb00439f-6219-4290-9d61-b8b3530cddaa,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/eb00439f-6219-4290-9d61-b8b3530cddaa/eb00439f-6219-4290-9d61-b8b3530cddaa.usdz,2025-12-09 18:56:05,huggingface,25.07
24bca270-0907-4e7b-9440-1d64948c7f3c,clipgt-c2741fce-84c1-42f0-a18f-07f6d90c848c,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/c2741fce-84c1-42f0-a18f-07f6d90c848c/c2741fce-84c1-42f0-a18f-07f6d90c848c.usdz,2025-12-09 18:56:05,huggingface,25.07
6f7bb944-02bb-4da1-9926-5a15f13ea3c2,clipgt-cbb22323-0b4b-4364-8fc5-4a47357d4df8,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/cbb22323-0b4b-4364-8fc5-4a47357d4df8/cbb22323-0b4b-4364-8fc5-4a47357d4df8.usdz,2025-12-09 18:56:05,huggingface,25.07
8cd6b24d-79c7-48d7-b37b-4e946e1205fb,clipgt-df829727-390c-4b7b-b218-597e4e7a530b,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/df829727-390c-4b7b-b218-597e4e7a530b/df829727-390c-4b7b-b218-597e4e7a530b.usdz,2025-12-09 18:56:05,huggingface,25.07
2ddcc087-c44e-4271-8803-66e0d111f93b,clipgt-f095ecaa-fd12-4448-b384-b11407bc5c4f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f095ecaa-fd12-4448-b384-b11407bc5c4f/f095ecaa-fd12-4448-b384-b11407bc5c4f.usdz,2025-12-09 18:56:05,huggingface,25.07
2bc5c0d5-2c03-4f8c-8b7a-bffbb4e90186,clipgt-e8531437-c044-448a-ae4b-5c578dbbdb36,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/e8531437-c044-448a-ae4b-5c578dbbdb36/e8531437-c044-448a-ae4b-5c578dbbdb36.usdz,2025-12-09 18:56:05,huggingface,25.07
84757973-0a83-408f-a8d3-f3046405163a,clipgt-e8a54ce0-0245-4f7e-8f66-f3a2aeb53629,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/e8a54ce0-0245-4f7e-8f66-f3a2aeb53629/e8a54ce0-0245-4f7e-8f66-f3a2aeb53629.usdz,2025-12-09 18:56:05,huggingface,25.07
81eed28d-8c3d-445b-b853-c667306cffef,clipgt-eabf93a3-62e8-4302-b989-354e7422a644,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/eabf93a3-62e8-4302-b989-354e7422a644/eabf93a3-62e8-4302-b989-354e7422a644.usdz,2025-12-09 18:56:05,huggingface,25.07
361b4086-7327-444c-b2d6-d1b2d2352d6b,clipgt-fbbadc60-8365-48b6-acd9-aa546f76dd95,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/fbbadc60-8365-48b6-acd9-aa546f76dd95/fbbadc60-8365-48b6-acd9-aa546f76dd95.usdz,2025-12-09 18:56:05,huggingface,25.07
d2436ab7-7693-4243-9a9e-d47cc825ee22,clipgt-e7c1aba4-a984-4aa0-b22f-929310dc0fa2,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/e7c1aba4-a984-4aa0-b22f-929310dc0fa2/e7c1aba4-a984-4aa0-b22f-929310dc0fa2.usdz,2025-12-09 18:56:05,huggingface,25.07
1c8a1114-b8ef-4a52-bef0-818bbd555b34,clipgt-c896c0cc-64c2-4e1e-9629-3de98d2343bf,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/c896c0cc-64c2-4e1e-9629-3de98d2343bf/c896c0cc-64c2-4e1e-9629-3de98d2343bf.usdz,2025-12-09 18:56:05,huggingface,25.07
ef1678b7-facd-4640-94af-1d50c1b4dee0,clipgt-f803b3e3-2c70-43af-80e0-44fef67f207a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f803b3e3-2c70-43af-80e0-44fef67f207a/f803b3e3-2c70-43af-80e0-44fef67f207a.usdz,2025-12-09 18:56:05,huggingface,25.07
40024eee-8475-4656-9142-43fc5f68e473,clipgt-f18c6340-ab0d-4f06-8185-260b90430062,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f18c6340-ab0d-4f06-8185-260b90430062/f18c6340-ab0d-4f06-8185-260b90430062.usdz,2025-12-09 18:56:05,huggingface,25.07
64848e5b-53ee-485f-b38f-ca35d446bf32,clipgt-f890fe10-a8f6-47fa-8884-cd6ee54a940a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f890fe10-a8f6-47fa-8884-cd6ee54a940a/f890fe10-a8f6-47fa-8884-cd6ee54a940a.usdz,2025-12-09 18:56:05,huggingface,25.07
556bae16-d3f6-458c-bb28-c282ea9e6c9e,clipgt-be183bd3-96a4-44fd-988b-bd7d22e4fbdb,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/be183bd3-96a4-44fd-988b-bd7d22e4fbdb/be183bd3-96a4-44fd-988b-bd7d22e4fbdb.usdz,2025-12-09 18:56:05,huggingface,25.07
8cc63148-f9d0-4ced-9471-b967b9779b1d,clipgt-c427e855-c796-4e4d-94cf-cda02de7d390,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/c427e855-c796-4e4d-94cf-cda02de7d390/c427e855-c796-4e4d-94cf-cda02de7d390.usdz,2025-12-09 18:56:05,huggingface,25.07
5ff80a1d-645a-4ffe-bd73-3a55c30e6f67,clipgt-ce0cb386-0f67-45b8-a6b5-4798d3bcef20,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/ce0cb386-0f67-45b8-a6b5-4798d3bcef20/ce0cb386-0f67-45b8-a6b5-4798d3bcef20.usdz,2025-12-09 18:56:05,huggingface,25.07
2c23fca2-f9cb-4afd-8287-e478b24fdb4f,clipgt-fb6d1a18-16cd-45f2-b80d-fa963ff59de3,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/fb6d1a18-16cd-45f2-b80d-fa963ff59de3/fb6d1a18-16cd-45f2-b80d-fa963ff59de3.usdz,2025-12-09 18:56:05,huggingface,25.07
f0510777-0d87-4039-9001-f420db0eef09,clipgt-e7667d0b-fa8f-4a0c-9ebe-330fbbf27067,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/e7667d0b-fa8f-4a0c-9ebe-330fbbf27067/e7667d0b-fa8f-4a0c-9ebe-330fbbf27067.usdz,2025-12-09 18:56:05,huggingface,25.07
0d00a76b-fcff-4878-a9c1-266ad018a52a,clipgt-f0e5ae95-e4e7-4a47-aad0-37b136e23dd8,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f0e5ae95-e4e7-4a47-aad0-37b136e23dd8/f0e5ae95-e4e7-4a47-aad0-37b136e23dd8.usdz,2025-12-09 18:56:05,huggingface,25.07
af50930b-fb65-4148-abfc-5962b2d08047,clipgt-c88c52d3-afce-4897-bf28-998ddc928d8f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/c88c52d3-afce-4897-bf28-998ddc928d8f/c88c52d3-afce-4897-bf28-998ddc928d8f.usdz,2025-12-09 18:56:05,huggingface,25.07
495cefb2-58d7-4e8e-84f2-fe75914ea64d,clipgt-c8cab401-90c0-4e8c-809d-28d7411119de,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/c8cab401-90c0-4e8c-809d-28d7411119de/c8cab401-90c0-4e8c-809d-28d7411119de.usdz,2025-12-09 18:56:05,huggingface,25.07
381ce389-d51e-4836-89e3-4ce3a1b2c9e5,clipgt-bba237df-1306-4130-bdf5-83d216ca71b9,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/bba237df-1306-4130-bdf5-83d216ca71b9/bba237df-1306-4130-bdf5-83d216ca71b9.usdz,2025-12-09 18:56:05,huggingface,25.07
1dd889c8-c811-4fb0-aea2-81ca8fa7d544,clipgt-d2715023-a903-4e67-9b80-e6c76dbbbd99,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/d2715023-a903-4e67-9b80-e6c76dbbbd99/d2715023-a903-4e67-9b80-e6c76dbbbd99.usdz,2025-12-09 18:56:05,huggingface,25.07
7a193231-ded2-446d-a1a7-7e0877888de8,clipgt-c9fccb24-b432-4b72-98a2-4ccd282a6fa6,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/c9fccb24-b432-4b72-98a2-4ccd282a6fa6/c9fccb24-b432-4b72-98a2-4ccd282a6fa6.usdz,2025-12-09 18:56:05,huggingface,25.07
9a3d0bd6-ce97-4010-9383-4e6fc261ea4b,clipgt-d3ca77e2-8c8d-44ae-ad49-45471301e578,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/d3ca77e2-8c8d-44ae-ad49-45471301e578/d3ca77e2-8c8d-44ae-ad49-45471301e578.usdz,2025-12-09 18:56:05,huggingface,25.07
f17d37ea-a893-453c-b706-bf4bad79e4e6,clipgt-e3ed554f-cdea-40e7-955a-7153341e755a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/e3ed554f-cdea-40e7-955a-7153341e755a/e3ed554f-cdea-40e7-955a-7153341e755a.usdz,2025-12-09 18:56:05,huggingface,25.07
49b0ec25-dbd1-4d0c-b390-a139e4047b0d,clipgt-fc9fde87-6b71-49ff-baad-2ac992e7e034,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/fc9fde87-6b71-49ff-baad-2ac992e7e034/fc9fde87-6b71-49ff-baad-2ac992e7e034.usdz,2025-12-09 18:56:05,huggingface,25.07
67de3341-d122-4f95-b9cf-5dd38d18eb63,clipgt-d07c2655-fcb3-4469-bdfc-518bccc5f3cf,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/d07c2655-fcb3-4469-bdfc-518bccc5f3cf/d07c2655-fcb3-4469-bdfc-518bccc5f3cf.usdz,2025-12-09 18:56:05,huggingface,25.07
29826b3f-834c-4702-8a2a-1d281c60f7c7,clipgt-fe0c2168-7da0-46b7-b29f-efb80b0a41dd,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/fe0c2168-7da0-46b7-b29f-efb80b0a41dd/fe0c2168-7da0-46b7-b29f-efb80b0a41dd.usdz,2025-12-09 18:56:05,huggingface,25.07
7de40887-1989-4ef6-b70b-1ac03c6af69c,clipgt-c4249f4e-6f54-4b82-83d0-5868839468ac,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/c4249f4e-6f54-4b82-83d0-5868839468ac/c4249f4e-6f54-4b82-83d0-5868839468ac.usdz,2025-12-09 18:56:05,huggingface,25.07
f16b49d1-669f-4d7d-8156-3d367fe565f0,clipgt-f2bba238-2d2f-4b2b-8243-3166c428f22d,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f2bba238-2d2f-4b2b-8243-3166c428f22d/f2bba238-2d2f-4b2b-8243-3166c428f22d.usdz,2025-12-09 18:56:05,huggingface,25.07
4d3f0179-9543-4ea9-8f84-c335df20ca05,clipgt-f55825ac-4cd3-4222-8fec-2da2aed646a0,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f55825ac-4cd3-4222-8fec-2da2aed646a0/f55825ac-4cd3-4222-8fec-2da2aed646a0.usdz,2025-12-09 18:56:05,huggingface,25.07
85d7d35f-1a32-4cf2-b3f9-58a52cbd1709,clipgt-cf3cd4a7-d49d-4858-aea6-bdc63e766c08,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/cf3cd4a7-d49d-4858-aea6-bdc63e766c08/cf3cd4a7-d49d-4858-aea6-bdc63e766c08.usdz,2025-12-09 18:56:05,huggingface,25.07
4184eb76-c742-4398-b65c-cb4b3396c90b,clipgt-e3e470e4-1d47-4ae7-a543-ca18292cc1f8,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/e3e470e4-1d47-4ae7-a543-ca18292cc1f8/e3e470e4-1d47-4ae7-a543-ca18292cc1f8.usdz,2025-12-09 18:56:05,huggingface,25.07
766087cd-2b10-40c1-9e77-e3fc17d4a652,clipgt-e2224ff8-35c1-45eb-ba1c-6d29dbdbeb8e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/e2224ff8-35c1-45eb-ba1c-6d29dbdbeb8e/e2224ff8-35c1-45eb-ba1c-6d29dbdbeb8e.usdz,2025-12-09 18:56:05,huggingface,25.07
7ae64293-40a3-43eb-8e0e-3320dd589a5c,clipgt-f45e7779-718d-49ff-b59f-42c74a77b9a9,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f45e7779-718d-49ff-b59f-42c74a77b9a9/f45e7779-718d-49ff-b59f-42c74a77b9a9.usdz,2025-12-09 18:56:05,huggingface,25.07
9e2e21e0-3511-4a73-a0f2-19a4265df0c0,clipgt-c390b208-2672-4db5-b8aa-b98019fe03ee,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/c390b208-2672-4db5-b8aa-b98019fe03ee/c390b208-2672-4db5-b8aa-b98019fe03ee.usdz,2025-12-09 18:56:05,huggingface,25.07
d85dfb27-95f4-4d84-aa1c-a1a3d15d7816,clipgt-ed32f15d-ba6a-4951-9391-db3d7a3a8ebd,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/ed32f15d-ba6a-4951-9391-db3d7a3a8ebd/ed32f15d-ba6a-4951-9391-db3d7a3a8ebd.usdz,2025-12-09 18:56:05,huggingface,25.07
4f5cf5c0-2ba9-419b-b532-a63e365db3b8,clipgt-f7bbceae-cc40-4fdb-9643-122c54f2c7b2,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f7bbceae-cc40-4fdb-9643-122c54f2c7b2/f7bbceae-cc40-4fdb-9643-122c54f2c7b2.usdz,2025-12-09 18:56:05,huggingface,25.07
fc83291d-09a4-4484-bdf3-2dcb1b91c963,clipgt-f5f6d4ff-6a4b-49f0-a1fa-d5b6fb03bdff,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/f5f6d4ff-6a4b-49f0-a1fa-d5b6fb03bdff/f5f6d4ff-6a4b-49f0-a1fa-d5b6fb03bdff.usdz,2025-12-09 18:56:05,huggingface,25.07
b79370db-42a5-4fbe-bf0a-421669a9f52c,clipgt-d1fca92f-9c5d-437a-aab2-e0bf237ef573,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/d1fca92f-9c5d-437a-aab2-e0bf237ef573/d1fca92f-9c5d-437a-aab2-e0bf237ef573.usdz,2025-12-09 18:56:05,huggingface,25.07
ae4f84e8-68db-48b0-83c3-084c44f91315,clipgt-cb42eaf6-cced-481d-bf00-20fbfd8729b8,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/cb42eaf6-cced-481d-bf00-20fbfd8729b8/cb42eaf6-cced-481d-bf00-20fbfd8729b8.usdz,2025-12-09 18:56:05,huggingface,25.07
35843654-3a26-460f-bbe6-b0baa496b86c,clipgt-c0f085ca-7b29-41ea-9fff-7905ee13126a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/c0f085ca-7b29-41ea-9fff-7905ee13126a/c0f085ca-7b29-41ea-9fff-7905ee13126a.usdz,2025-12-09 18:56:05,huggingface,25.07
46cd1f6e-6837-425a-a6aa-cd3ccfcb13d1,clipgt-bbc53aa8-7009-4139-b7c9-38d71ecfac7f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0012/bbc53aa8-7009-4139-b7c9-38d71ecfac7f/bbc53aa8-7009-4139-b7c9-38d71ecfac7f.usdz,2025-12-09 18:56:05,huggingface,25.07
58ac223c-8515-47f5-8baa-b7173ab11025,clipgt-a3d1e9d6-21df-4da7-91d4-00b2aab79ac5,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a3d1e9d6-21df-4da7-91d4-00b2aab79ac5/a3d1e9d6-21df-4da7-91d4-00b2aab79ac5.usdz,2025-12-09 18:56:05,huggingface,25.07
012227b0-b1ce-4614-be43-cce86fa56758,clipgt-b8d73ce0-1728-4a80-9722-7b841f55157c,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b8d73ce0-1728-4a80-9722-7b841f55157c/b8d73ce0-1728-4a80-9722-7b841f55157c.usdz,2025-12-09 18:56:05,huggingface,25.07
72b8f11a-813b-438c-9156-0d5056d4761a,clipgt-a1c1e7d5-8dd8-4953-bdf2-a60237a7f36f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a1c1e7d5-8dd8-4953-bdf2-a60237a7f36f/a1c1e7d5-8dd8-4953-bdf2-a60237a7f36f.usdz,2025-12-09 18:56:05,huggingface,25.07
64cb841e-cf6a-4669-910c-178cba652a1f,clipgt-86dce47a-0e1f-44bb-80bd-ee2ffbe986c5,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/86dce47a-0e1f-44bb-80bd-ee2ffbe986c5/86dce47a-0e1f-44bb-80bd-ee2ffbe986c5.usdz,2025-12-09 18:56:05,huggingface,25.07
f498e04a-548b-4cfe-8804-27ae3a4f479b,clipgt-9d8fca3b-10c0-408f-9c3a-486ae4ea6b98,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/9d8fca3b-10c0-408f-9c3a-486ae4ea6b98/9d8fca3b-10c0-408f-9c3a-486ae4ea6b98.usdz,2025-12-09 18:56:05,huggingface,25.07
863fe915-39c1-4110-9f49-5f94209d5d32,clipgt-a99edad2-4ee8-44c5-9acc-509359bfcb0f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a99edad2-4ee8-44c5-9acc-509359bfcb0f/a99edad2-4ee8-44c5-9acc-509359bfcb0f.usdz,2025-12-09 18:56:05,huggingface,25.07
27f90050-0f85-4a83-90fa-ef73e3feed6b,clipgt-7a3d8529-f5c4-445d-97ed-8303b2ece934,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/7a3d8529-f5c4-445d-97ed-8303b2ece934/7a3d8529-f5c4-445d-97ed-8303b2ece934.usdz,2025-12-09 18:56:05,huggingface,25.07
155a60af-bc33-4fdc-8ad5-96d3f4c122cc,clipgt-b988494a-2a9a-4791-8613-679c8e506007,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b988494a-2a9a-4791-8613-679c8e506007/b988494a-2a9a-4791-8613-679c8e506007.usdz,2025-12-09 18:56:05,huggingface,25.07
8ef6e4dd-8f14-4637-9969-66b237686895,clipgt-ab90f21a-227b-4395-aeac-be73e0cfcc8d,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/ab90f21a-227b-4395-aeac-be73e0cfcc8d/ab90f21a-227b-4395-aeac-be73e0cfcc8d.usdz,2025-12-09 18:56:05,huggingface,25.07
0ce05740-5e93-4706-a8e0-d21f9e0e9de3,clipgt-891e6fc3-eefa-4230-9751-2f72958091df,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/891e6fc3-eefa-4230-9751-2f72958091df/891e6fc3-eefa-4230-9751-2f72958091df.usdz,2025-12-09 18:56:05,huggingface,25.07
205ae4fd-efe9-49d3-a964-9aaa92f71ced,clipgt-82f505c9-6a41-4984-b72e-1d71254c4bd9,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/82f505c9-6a41-4984-b72e-1d71254c4bd9/82f505c9-6a41-4984-b72e-1d71254c4bd9.usdz,2025-12-09 18:56:05,huggingface,25.07
d4366d7c-bec6-4c09-9d64-0901ef04607e,clipgt-b867a504-9dce-4666-9405-62aec7fcfb09,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b867a504-9dce-4666-9405-62aec7fcfb09/b867a504-9dce-4666-9405-62aec7fcfb09.usdz,2025-12-09 18:56:05,huggingface,25.07
15af94e9-997b-4613-8213-f0c1c3cb7716,clipgt-873ed540-50bd-4ee7-898b-517de85f37f0,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/873ed540-50bd-4ee7-898b-517de85f37f0/873ed540-50bd-4ee7-898b-517de85f37f0.usdz,2025-12-09 18:56:05,huggingface,25.07
696c6308-99bf-4111-ad17-8222b8493845,clipgt-994cb976-c692-4103-92e9-81f04e61959a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/994cb976-c692-4103-92e9-81f04e61959a/994cb976-c692-4103-92e9-81f04e61959a.usdz,2025-12-09 18:56:05,huggingface,25.07
778da2b2-8487-4de0-8a1e-6c286333bc5c,clipgt-85e8df35-1c8b-4236-a64d-45e79324f69a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/85e8df35-1c8b-4236-a64d-45e79324f69a/85e8df35-1c8b-4236-a64d-45e79324f69a.usdz,2025-12-09 18:56:05,huggingface,25.07
70a95ec3-76cb-47c8-926d-50fc2038bdde,clipgt-b2d85ef6-0f4d-48a5-8874-6ac944f2fe8d,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b2d85ef6-0f4d-48a5-8874-6ac944f2fe8d/b2d85ef6-0f4d-48a5-8874-6ac944f2fe8d.usdz,2025-12-09 18:56:05,huggingface,25.07
78e0d330-06cf-4fea-99e0-4f89fdfd1e1a,clipgt-7e6e2bb1-b441-484a-bfac-281400f65d89,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/7e6e2bb1-b441-484a-bfac-281400f65d89/7e6e2bb1-b441-484a-bfac-281400f65d89.usdz,2025-12-09 18:56:05,huggingface,25.07
0330bc20-89f8-4587-a229-8a9b06870b0a,clipgt-a2b415d5-2d72-4cc2-a77d-868248d0ba22,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/a2b415d5-2d72-4cc2-a77d-868248d0ba22/a2b415d5-2d72-4cc2-a77d-868248d0ba22.usdz,2025-12-09 18:56:05,huggingface,25.07
4903ee6c-91f3-4783-8dfc-889ed02f4a36,clipgt-b1dee661-0d64-478b-a19f-78526a0afdb7,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/b1dee661-0d64-478b-a19f-78526a0afdb7/b1dee661-0d64-478b-a19f-78526a0afdb7.usdz,2025-12-09 18:56:05,huggingface,25.07
1ec3271e-b96e-426d-a3b0-d3d47de69607,clipgt-8cf7348a-6353-4470-9cfc-31c00d332a6a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/8cf7348a-6353-4470-9cfc-31c00d332a6a/8cf7348a-6353-4470-9cfc-31c00d332a6a.usdz,2025-12-09 18:56:05,huggingface,25.07
eff17021-5f87-4daf-999a-4174f118c26d,clipgt-86a858a3-637b-4afd-8ec6-8cd53721ec3d,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/86a858a3-637b-4afd-8ec6-8cd53721ec3d/86a858a3-637b-4afd-8ec6-8cd53721ec3d.usdz,2025-12-09 18:56:05,huggingface,25.07
e0878049-9822-429a-9814-4361ad3b12c7,clipgt-9e17ce05-b221-40a7-8ded-08d3cb018147,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/9e17ce05-b221-40a7-8ded-08d3cb018147/9e17ce05-b221-40a7-8ded-08d3cb018147.usdz,2025-12-09 18:56:05,huggingface,25.07
df21a39a-cd4b-4c88-b845-8c6694c433bf,clipgt-8023dce5-c512-43b2-a946-45fa7c19ef9d,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/8023dce5-c512-43b2-a946-45fa7c19ef9d/8023dce5-c512-43b2-a946-45fa7c19ef9d.usdz,2025-12-09 18:56:05,huggingface,25.07
06303995-17c3-41dd-9cc6-a8be0a0baf8b,clipgt-7cfa81de-ec20-4f9e-add1-b1165fb9de99,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/7cfa81de-ec20-4f9e-add1-b1165fb9de99/7cfa81de-ec20-4f9e-add1-b1165fb9de99.usdz,2025-12-09 18:56:05,huggingface,25.07
a480e22a-678a-48d8-b8fc-469b3dc4d2e5,clipgt-77a1c037-1ade-4326-b5de-9eb9d49263b7,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/77a1c037-1ade-4326-b5de-9eb9d49263b7/77a1c037-1ade-4326-b5de-9eb9d49263b7.usdz,2025-12-09 18:56:05,huggingface,25.07
d8e049c3-c22a-45d3-8019-1bca2d89ef75,clipgt-83171cce-3daa-4b9b-88c1-caeade9b00e6,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/83171cce-3daa-4b9b-88c1-caeade9b00e6/83171cce-3daa-4b9b-88c1-caeade9b00e6.usdz,2025-12-09 18:56:05,huggingface,25.07
c1aaa6ed-0f30-49c4-8b12-881c9817d90a,clipgt-8f9ca4ab-5534-4c9c-8a6b-aa8f745bc7af,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/8f9ca4ab-5534-4c9c-8a6b-aa8f745bc7af/8f9ca4ab-5534-4c9c-8a6b-aa8f745bc7af.usdz,2025-12-09 18:56:05,huggingface,25.07
f3860f61-13ed-4f31-85b1-eca6b53947b9,clipgt-aaf093de-2f7a-444d-97bc-296b681fd996,25.7.9-b85d0efd,sample_set/25.07_release/Batch0011/aaf093de-2f7a-444d-97bc-296b681fd996/aaf093de-2f7a-444d-97bc-296b681fd996.usdz,2025-12-09 18:56:05,huggingface,25.07
